Song ID,Song Number,Title,Language,Detected Key,Mode,Confidence,Score,Chord Count,Status
1207,229,PHIR SE WO AAG BARSA DE,hindi,G Major,major,high,46,23,success
841,229,YOU ARE THE KING OF GLORY,english,D Major,major,high,62,31,success
842,230,INTO MY HEART,english,D Major,major,high,72,36,success
1208,230,PRARTHNA MEIN JO KUCH MANGA,hindi,G Major,major,high,48,24,success
843,231,LORD WE DESIRE TO SEEK THEE,english,D Major,major,high,106,53,success
1209,231,YESHU MERA RAJA YESHU MERA PRABHU,hindi,G Major,major,high,64,32,success
1210,232,MAIN TERE AAGE AAP CHALUNGA,hindi,G Major,major,high,66,33,success
844,232,THE SAVIOUR IS WAITING,english,D Major,major,high,66,33,success
845,233,I'VE BEEN REDEEMED,english,D Major,major,high,40,20,success
846,234,HE IS HERE,english,D Major,major,high,40,20,success
847,235,THOU DOST SEEK A BRIDE,english,D Major,major,high,112,56,success
848,236,JESUS IS THE ANSWER,english,D Major,major,high,76,38,success
849,237,WE ARE ONE IN THE SPIRIT,english,D Major,major,high,104,52,success
850,238,I WILL SING I WILL SING,english,D Major,major,high,52,26,success
851,239,JUST AS I AM,english,D Major,major,high,118,59,success
852,240,FAIREST LORD JESUS RULER OF ALL NATURE,english,D Major,major,high,102,51,success
853,241,IN THESE DAYS OF TRIALS SO NEAR THE END,english,D Major,major,high,96,48,success
854,242,THE LORD'S MY SHEPHERD,english,D Major,major,high,140,70,success
855,243,KING OF MY LIFE,english,D Major,major,high,148,74,success
856,244,OH WHAT A WONDERFUL WONDERFUL DAY,english,D Major,major,high,142,71,success
857,245,OUT OF MY BONDAGE,english,D Major,major,high,128,64,success
858,246,O WHAT A GIFT,english,D Major,major,high,172,86,success
859,247,O THE DEEP DEEP LOVE OF JESUS,english,D Major,major,high,124,62,success
860,248,O LORD ALL THE WORLD BELONGS TO YOU,english,D Major,major,high,108,54,success
861,249,TO GOD BE THE GLORY,english,D Major,major,high,72,36,success
862,250,I LOVE THE NAME OF JESUS,english,D Major,major,high,148,74,success
863,251,SHEPHERD OF LOVE,english,D Major,major,high,52,26,success
864,252,MAKE ME A CHANNEL OF YOUR PEACE,english,D Major,major,high,80,41,success
865,253,IT ONLY TAKES A SPARK,english,D Major,major,high,110,55,success
866,254,I WILL GIVE THANKS TO THEE,english,D Major,major,high,46,23,success
867,255,MAKING MELODY,english,D Major,major,high,82,41,success
868,256,CLAP YOUR HANDS TOGETHER,english,D Major,major,high,66,33,success
869,257,LET THE LORD HAVE HIS WAY,english,D Major,major,high,56,28,success
870,258,OH THIS IS LIKE HEAVEN TO ME,english,D Major,major,high,108,54,success
871,259,COUNT YOUR BLESSINGS,english,D Major,major,high,144,72,success
872,260,I DON'T KNOW ABOUT TOMORROW,english,D Major,major,high,144,75,success
873,261,IT'S THE HOLY GHOST AND FIRE,english,D Major,major,high,48,24,success
874,262,I'M PRESSING ON THE UPWARD WAY,english,D Major,major,high,138,69,success
875,263,O LORD OUR GOD,english,D Major,major,high,58,29,success
876,264,O GLORIOUS VICTORY,english,D Major,major,high,110,55,success
877,265,ALL IS WELL,english,D Major,major,high,128,64,success
878,266,AS THE DEER PANTETH,english,D Major,major,high,100,50,success
879,267,COME HOLY SPIRIT,english,D Major,major,high,96,48,success
880,268,FILL MY CUP LORD,english,D Major,major,high,108,54,success
881,269,GREAT AND MIGHTY IS THE LORD OUR GOD,english,D Major,major,high,206,103,success
882,270,I NEED THEE EVERY HOUR,english,D Major,major,high,112,56,success
883,271,IN HIS TIME,english,D Major,major,high,72,36,success
884,272,I'M LOOKING THROUGH A LOOKING GLASS,english,D Major,major,high,162,81,success
885,273,IS YOUR ALL ON THE ALTAR OF SACRIFICE LAID,english,D Major,major,high,140,70,success
886,274,I'D RATHER HAVE JESUS,english,D Major,major,high,104,52,success
887,275,HE IS JEHOVAH,english,D Major,major,high,54,27,success
888,276,YOUR LOVE IS TO ME,english,D Major,major,high,64,32,success
889,277,I HEAR THE SAVIOUR SAY,english,D Major,major,high,116,58,success
890,278,BLESSED BE THE FOUNTAIN OF BLOOD,english,D Major,major,high,136,68,success
891,279,WITHOUT HIM I CAN DO NOTHING,english,D Major,major,high,116,62,success
892,280,WALKING IN CLOSE UNION,english,D Major,major,high,124,62,success
893,281,HOLY HOLY HOLY HOLY,english,D Major,major,high,178,89,success
894,282,ALL FOR JESUS,english,D Major,major,high,104,52,success
895,283,BECAUSE HE LIVES I CAN FACE TOMORROW,english,D Major,major,high,138,69,success
896,284,MY JESUS I LOVE THEE,english,D Major,major,high,112,56,success
897,285,WHEN THE SPIRIT OF THE LORD,english,D Major,major,high,50,25,success
898,286,SAVIOUR LIKE A SHEPHERD LEAD US,english,D Major,major,high,152,76,success
899,287,COME AND GO WITH ME,english,D Major,major,high,20,10,success
900,288,BIND US TOGETHER,english,D Major,major,high,92,46,success
901,289,ISN'T HE WONDERFUL,english,D Major,major,high,20,10,success
902,290,DEEPER DEEPER,english,D Major,major,high,132,66,success
903,291,HEAR MY CRY O LORD,english,D Major,major,high,72,36,success
904,292,I FEEL THE PULL,english,D Major,major,high,120,60,success
905,293,SAY THEM OVER AGAIN TO ME,english,D Major,major,high,106,53,success
906,294,THE LORD IS MY SHEPHERD,english,D Major,major,high,126,63,success
907,295,STAND UP STAND UP FOR JESUS,english,D Major,major,high,174,87,success
908,296,GUIDE ME O THOU GREAT JEHOVAH,english,D Major,major,high,126,63,success
909,297,PEACE PERFECT PEACE,english,D Major,major,high,140,70,success
910,298,WHILE WE PRAY AND WHILE WE PLEAD,english,D Major,major,high,84,42,success
911,299,LOVE DIVINE,english,D Major,major,high,192,96,success
912,300,TRUST AND OBEY,english,D Major,major,high,154,79,success
608,301,PRAISE TO THE LORD,english,D Major,major,high,120,60,success
609,302,A WONDERFUL SAVIOUR IS JESUS MY LORD,english,D Major,major,high,124,62,success
610,303,THE CHURCH HAS ONE FOUNDATION,english,D Major,major,high,192,96,success
611,304,FACE TO FACE WITH CHRIST MY SAVIOUR,english,D Major,major,high,160,80,success
612,305,CAUSE ME TO COME TO THY RIVER,english,D Major,major,high,36,18,success
613,306,FOR AS TRULY AS I LIVE,english,D Major,major,high,54,27,success
614,307,GOD WILL MAKE A WAY,english,D Major,major,high,70,35,success
615,308,YOU ARE BEAUTIFUL BEYOND DESCRIPTION,english,D Major,major,high,98,50,success
616,309,ONE DAY AT A TIME,english,D Major,major,high,60,30,success
617,310,CALLED TO WALK IN THE WAY,english,D Major,major,high,136,68,success
618,311,HOSANNA HOSANNA,english,D Major,major,high,44,22,success
619,312,"GOD SAID ""SET MY PEOPLE FREE""",english,D Major,major,high,12,6,success
620,313,CELEBRATE JESUS CELEBRATE,english,D Major,major,high,22,13,success
621,314,GOD IS GOOD ALL THE TIME,english,D Major,major,high,86,43,success
622,315,O PERFECT LOVE,english,D Major,major,high,132,69,success
623,316,WE WILL WORSHIP THE MAKER,english,D Major,major,high,48,24,success
624,317,ABIDE WITH ME,english,D Major,major,high,128,67,success
625,318,OH LET THE SON OF GOD ENFOLD YOU,english,D Major,major,high,98,49,success
626,319,GIVE ME YOUR HAND LET'S AGREE TOGETHER,english,D Major,major,high,90,45,success
627,320,THE JOY OF THE LORD IS MY STRENGTH,english,D Major,major,high,54,27,success
628,321,MORE LOVE MORE POWER,english,G Major,major,high,32,16,success
629,322,PRAISE HIM PRAISE HIM JESUS OUR BLESSED REDEEMER,english,D Major,major,high,174,87,success
630,323,SOME TRUST IN CHARIOTS AND SOME IN HORSES,english,D Major,major,high,54,27,success
631,324,TAKE TIME TO BE HOLY,english,D Major,major,high,128,64,success
632,325,STANDING BY A PURPOSE TRUE,english,D Major,major,high,88,44,success
633,326,HOSANNA BLESSED BE THE NAME,english,D Major,major,high,34,17,success
634,327,I JUST WANT TO BE WHERE YOU ARE,english,D Major,major,high,76,41,success
635,328,I'VE BELIEVED THE TRUE REPORT,english,D Major,major,high,110,55,success
636,329,WHAT WE NEED IS THE PILLAR OF FIRE,english,D Major,major,high,134,67,success
637,330,I COME BEFORE YOU TODAY,english,D Major,major,high,84,42,success
638,331,I BELIEVE IN JESUS,english,D Major,major,high,78,42,success
639,332,HE'S MORE THAN ENOUGH,english,D Major,major,high,52,26,success
640,333,PURIFY MY HEART,english,D Major,major,high,84,43,success
641,334,IN THE PRESENCE OF JEHOVAH,english,D Major,major,high,16,8,success
642,335,HEAR OUR PRAYER,english,D Major,major,high,132,66,success
643,336,ALL THE WAY MY SAVIOR LEADS ME,english,D Major,major,high,184,98,success
644,337,SOME THROUGH THE WATERS SOME THROUGH THE FLOOD,english,D Major,major,high,92,46,success
645,338,HOLY SPIRIT THOU ART WELCOME IN THIS PLACE,english,D Major,major,high,52,26,success
646,339,WEâ€™LL WALK IN THE LIGHT,english,D Major,major,high,30,15,success
647,340,WHAT A FELLOWSHIP WHAT A JOY DIVINE,english,D Major,major,high,62,31,success
648,341,LETâ€™S GO UP TO ZION,english,D Major,major,high,14,7,success
649,342,THESE ARE THE DAYS OF ELIJAH,english,D Major,major,high,130,65,success
650,343,PRAISE YOU LORD FOR SAVING ME,english,D Major,major,high,156,78,success
651,344,COME THOU ALMIGHTY KING,english,D Major,major,high,106,53,success
652,345,I LIFT MY HANDS,english,D Major,major,high,56,28,success
653,346,BLESS THE LORD O MY SOUL,english,D Major,major,high,108,54,success
654,347,NO OTHER NAME,english,D Major,major,high,32,16,success
655,348,I CLAIM THE BLOOD,english,D Major,major,high,104,52,success
656,349,HIS NAME IS HIGHER,english,D Major,major,high,50,25,success
657,350,I AM CRUCIFIED WITH CHRIST,english,D Major,major,high,56,28,success
658,351,MASTER REDEEMER SAVIOUR OF THE WORLD,english,D Major,major,high,96,48,success
659,352,WHY WORRY WHEN YOU CAN PRAY,english,D Major,major,high,32,16,success
660,353,AS WE GATHER IN THIS PLACE TODAY,english,D Major,major,high,88,44,success
661,354,ANOINT ME WITH FRESH OIL,english,D Major,major,high,42,21,success
662,355,AS THE WORLD LOOKS UPON ME,english,D Major,major,high,56,28,success
663,356,YOU ARE MY REFUGE,english,D Major,major,high,82,41,success
664,357,BLESSED BE THE NAME OF THE LORD,english,D Major,major,high,44,22,success
665,358,GOD WILL TAKE CARE OF YOU,english,D Major,major,high,120,64,success
666,359,LEAD KINDLY LIGHT,english,D Major,major,high,116,58,success
667,360,REDEEMED HOW I LOVE TO PROCLAIM IT,english,D Major,major,high,154,77,success
668,361,IN TIMES LIKE THESE YOU NEED A SAVIOR,english,D Major,major,high,94,47,success
669,362,WE MAGNIFY YOUR NAME,english,D Major,major,high,44,22,success
670,363,THE BIRDS HAVE A NEST TO GO,english,D Major,major,high,130,65,success
671,364,I THE LORD THY GOD,english,D Major,major,high,64,32,success
672,365,BRING A PSALM TO THE LORD,english,D Major,major,high,90,45,success
673,366,NEARER MY GOD TO THEE,english,D Major,major,high,68,37,success
674,367,SAFE IN THE ARMS OF JESUS,english,D Major,major,high,106,53,success
675,368,LORD MAKE ME AN INSTRUMENT,english,D Major,major,high,64,32,success
676,369,I WILL SERVE THEE,english,D Major,major,high,54,27,success
677,370,PRECIOUS LORD TAKE MY HAND,english,D Major,major,high,96,53,success
678,371,I WILL NEVER FORGET YOU,english,D Major,major,high,50,25,success
679,372,JUST A CLOSER WALK,english,D Major,major,high,64,32,success
680,373,THERE IS A LAND OF MILK AND HONEY,english,D Major,major,high,108,54,success
681,374,I WANT TO WALK WITH JESUS CHRIST,english,D Major,major,high,180,90,success
682,375,BLESSINGS AND MORE BLESSINGS OVERTAKE ME,english,D Major,major,high,88,44,success
683,376,WHAT A DAY THAT WILL BE,english,D Major,major,high,92,46,success
684,377,BURDENS ARE LIFTED,english,D Major,major,high,68,34,success
3183,378,JEZU TUJIM UTRAM,konkani,N/A,N/A,N/A,0,0,skipped
3184,379,ZANNAIM TUM (Know Ye Not),konkani,N/A,N/A,N/A,0,0,skipped
3185,380,ARGAM TUKA SOMIA,konkani,N/A,N/A,N/A,0,0,skipped
3186,381,SORVESPORA DEVA,konkani,N/A,N/A,N/A,0,0,skipped
3187,382,TO MOJEM SOGLLEM DAIZ (He Is My Everything),konkani,N/A,N/A,N/A,0,0,skipped
3188,383,ASSONDHI MOG,konkani,N/A,N/A,N/A,0,0,skipped
3189,384,TUKA AMIM POLEUNK NAM,konkani,N/A,N/A,N/A,0,0,skipped
3190,385,VOI DEV BORO (YES GOD IS GOOD),konkani,N/A,N/A,N/A,0,0,skipped
3143,1001,** Above All Powers,english,N/A,N/A,N/A,0,0,skipped
3144,1002,"** Alive, Alive, Alive Forevermore",english,N/A,N/A,N/A,0,0,skipped
3145,1003,** All I Once Held Dear,english,N/A,N/A,N/A,0,0,skipped
3146,1004,"** Alleluia, For The Lord God Almighty Reigns",english,N/A,N/A,N/A,0,0,skipped
3147,1005,** Come Thou Fount Of Every Blessing,english,N/A,N/A,N/A,0,0,skipped
3148,1006,"** El Elah, Elohim",english,N/A,N/A,N/A,0,0,skipped
3149,1007,** Every Praise Is To Our God,english,N/A,N/A,N/A,0,0,skipped
3150,1008,** He Looked Beyond My Faults,english,N/A,N/A,N/A,0,0,skipped
3151,1009,** Here I Am To Worship,english,N/A,N/A,N/A,0,0,skipped
3152,1010,** I Enter The Holy Of Holies,english,N/A,N/A,N/A,0,0,skipped
3153,1011,** Holy Words Long Preserved,english,N/A,N/A,N/A,0,0,skipped
3154,1012,** I Know The Master Of The Winds,english,N/A,N/A,N/A,0,0,skipped
3155,1013,** I'll Sing Praises To You Name,english,N/A,N/A,N/A,0,0,skipped
3156,1014,** In Your Presence,english,N/A,N/A,N/A,0,0,skipped
3157,1016,** No Longer Slaves,english,N/A,N/A,N/A,0,0,skipped
3158,1017,** Lord I Come To Thee,english,N/A,N/A,N/A,0,0,skipped
3159,1018,** Our God Is An Awesome God,english,N/A,N/A,N/A,0,0,skipped
3160,1019,** Take Me Past The Outer Court,english,N/A,N/A,N/A,0,0,skipped
3161,1020,** Still (Hide Me Now),english,N/A,N/A,N/A,0,0,skipped
3162,1021,** Open The Eyes Of My Heart,english,N/A,N/A,N/A,0,0,skipped
3163,1022,"** Thank You For The Cross, Lord",english,N/A,N/A,N/A,0,0,skipped
3164,1023,** Lord I Lift Your Name On High,english,N/A,N/A,N/A,0,0,skipped
3165,1024,** Sometimes Hallelujah,english,N/A,N/A,N/A,0,0,skipped
3166,1025,** What shall I render unto Jehovah,english,N/A,N/A,N/A,0,0,skipped
3167,1026,** In Christ Alone my Hope is found,english,N/A,N/A,N/A,0,0,skipped
3168,1027,** Goodness of God | I Love you Lord,english,N/A,N/A,N/A,0,0,skipped
3169,1028,** He Knows my Name,english,N/A,N/A,N/A,0,0,skipped
3170,1029,** Hallowed be Thy Name,english,N/A,N/A,N/A,0,0,skipped
3171,1030,** You deserve the glory,english,N/A,N/A,N/A,0,0,skipped
3172,1031,"** Shout to the Lord, all the earth let us sing",english,N/A,N/A,N/A,0,0,skipped
3173,1032,** Give me that old time religion,english,N/A,N/A,N/A,0,0,skipped
3174,1033,** I come to the garden alone,english,N/A,N/A,N/A,0,0,skipped
3175,1034,** This is the Air I Breathe,english,N/A,N/A,N/A,0,0,skipped
3176,1035,"** I will celebrate, sing unto the Lord",english,N/A,N/A,N/A,0,0,skipped
3177,1036,** Will the circle be unbroken,english,N/A,N/A,N/A,0,0,skipped
3178,1037,"** Welcome Holy Spirit, be here with Your Presence",english,N/A,N/A,N/A,0,0,skipped
3179,1038,** Thank you Lord for your blessings on me!,english,N/A,N/A,N/A,0,0,skipped
3096,1501,माझा येशु मला प्रिय फार,marathi,N/A,N/A,N/A,0,0,skipped
3097,1502,तुझंसा कोणी नाही,marathi,N/A,N/A,N/A,0,0,skipped
3098,1503,तारक तो सामर्थ्य तो,marathi,N/A,N/A,N/A,0,0,skipped
3099,1504,तुझी दया सनातन आहे,marathi,N/A,N/A,N/A,0,0,skipped
3100,2001,** आसमान भी टल जायेगा,hindi,N/A,N/A,N/A,0,0,skipped
3101,2002,"** क्या दे सकता हूँ, क्या ला सकता हूँ",hindi,N/A,N/A,N/A,0,0,skipped
3102,2003,** Dhanyawad ke saath stuti gaunga,hindi,N/A,N/A,N/A,0,0,skipped
3103,2004,** Aaradhana me hai chutkara,hindi,N/A,N/A,N/A,0,0,skipped
3104,2005,हे स्वर्गीय पिता,hindi,N/A,N/A,N/A,0,0,skipped
3105,2006,"हाल्लेलुयाह, हाल्लेलुयाह, हम गाते है बारंबार",hindi,N/A,N/A,N/A,0,0,skipped
3106,2007,येसु नाम मिला,hindi,N/A,N/A,N/A,0,0,skipped
3107,2008,धन्य धन्य येशु नाम,hindi,N/A,N/A,N/A,0,0,skipped
3108,2009,"तेरी स्तुति मै करूँ, आराधना करूँ",hindi,N/A,N/A,N/A,0,0,skipped
3109,2010,जाता मैं जाता कहाँ तू ही है मेरा खुदा,hindi,N/A,N/A,N/A,0,0,skipped
3110,2011,यीशु तू है सबसे महान,hindi,N/A,N/A,N/A,0,0,skipped
3111,2012,"तेरे बिन, मै कुछ भी नही",hindi,N/A,N/A,N/A,0,0,skipped
3112,2013,कैसे मै तेरी महिमा गाऊं,hindi,N/A,N/A,N/A,0,0,skipped
3113,2014,तेरी इनायत हमपर हुई है,hindi,N/A,N/A,N/A,0,0,skipped
3114,2015,रोशनी है तेरी सबसे महान,hindi,N/A,N/A,N/A,0,0,skipped
3115,2016,उस क्रूस की क्या बात है,hindi,N/A,N/A,N/A,0,0,skipped
3116,2017,"तेरी महिमा गाये, हाल्लेलुयाह",hindi,N/A,N/A,N/A,0,0,skipped
3117,2018,"यीशु, यीशु तू सबसे है महान",hindi,N/A,N/A,N/A,0,0,skipped
3118,2019,येशु तेरे करीब आने से,hindi,N/A,N/A,N/A,0,0,skipped
3119,2020,मेरे छोटे हृदय से,hindi,N/A,N/A,N/A,0,0,skipped
3120,2021,हे प्रभु यीशु इन दोनों पर,hindi,N/A,N/A,N/A,0,0,skipped
3121,2022,यीशु ने दि है शिफा,hindi,N/A,N/A,N/A,0,0,skipped
3122,2023,आराधनायेशु तुझे,hindi,N/A,N/A,N/A,0,0,skipped
3123,2024,तुमसा कोई नहीं,hindi,N/A,N/A,N/A,0,0,skipped
3124,2025,हमको मिला है ये जिंदगी,hindi,N/A,N/A,N/A,0,0,skipped
3125,2026,** Uske phatako me pravesh karunga,hindi,N/A,N/A,N/A,0,0,skipped
3126,2027,** Chottey bachho ko paas aane do,hindi,N/A,N/A,N/A,0,0,skipped
3127,2028,** Tere Bina mai kuch bhi nahi hu,hindi,N/A,N/A,N/A,0,0,skipped
3128,2029,"** Dhanyawad kare, Prabhu ki mahima kare",hindi,N/A,N/A,N/A,0,0,skipped
3129,2030,"** Tere paas, aataa hu",hindi,N/A,N/A,N/A,0,0,skipped
3130,2031,"** Kuch nahi, Kuch nahi chahiye Yeshu",hindi,N/A,N/A,N/A,0,0,skipped
3131,2032,** Bhavan ke beech mey | Chattan,hindi,N/A,N/A,N/A,0,0,skipped
3132,2033,** Gin Gin ke stuti karu,hindi,N/A,N/A,N/A,0,0,skipped
3133,2034,** Teri taarif hO,hindi,N/A,N/A,N/A,0,0,skipped
3134,2035,इक आग हर दिल में,hindi,N/A,N/A,N/A,0,0,skipped
3135,2036,यीशु मेरे दिल में आ,hindi,N/A,N/A,N/A,0,0,skipped
3136,2037,"पवित्र अति पवित्र , स्थान में ले चल प्रभु",hindi,N/A,N/A,N/A,0,0,skipped
3137,2038,मैं हाथ उठाकर गाऊँगा,hindi,N/A,N/A,N/A,0,0,skipped
3138,2039,"पवित्र मुझे बना दे प्रभु,",hindi,N/A,N/A,N/A,0,0,skipped
3139,2040,"तेरे जैसा कौन है, |एलशदाई आराधना",hindi,N/A,N/A,N/A,0,0,skipped
3140,2041,"ले गया मेरे गुनाह, और मुझको जीवन दे गया",hindi,N/A,N/A,N/A,0,0,skipped
3141,2042,"मेरे जीवन में यीशु तेरा नाम, जलाल पाता रहे",hindi,N/A,N/A,N/A,0,0,skipped
3142,2043,"चले हो तुम खुदा के साथ, रास्ता संकरा है",hindi,N/A,N/A,N/A,0,0,skipped
